"","timp","frecventa","tip","Day_night"
"1323",2003-11-22,93.9393939393939,"MOD11A1","Day"
"1324",2003-11-23,100,"MOD11A1","Day"
"1325",2003-11-24,100,"MOD11A1","Day"
"1326",2003-11-25,100,"MOD11A1","Day"
"1327",2003-11-26,100,"MOD11A1","Day"
"1328",2003-11-27,100,"MOD11A1","Day"
"1329",2003-11-28,100,"MOD11A1","Day"
"1330",2003-11-29,100,"MOD11A1","Day"
"1331",2003-11-30,100,"MOD11A1","Day"
"1332",2003-12-01,100,"MOD11A1","Day"
"1333",2003-12-02,100,"MOD11A1","Day"
"1334",2003-12-03,9.09090909090909,"MOD11A1","Day"
"1335",2003-12-04,100,"MOD11A1","Day"
"1336",2003-12-05,3.03030303030303,"MOD11A1","Day"
"1337",2003-12-06,100,"MOD11A1","Day"
"1338",2003-12-07,39.3939393939394,"MOD11A1","Day"
"1339",2003-12-08,0,"MOD11A1","Day"
"1340",2003-12-09,100,"MOD11A1","Day"
"1341",2003-12-10,0,"MOD11A1","Day"
"1342",2003-12-11,100,"MOD11A1","Day"
"1343",2003-12-12,74.2424242424242,"MOD11A1","Day"
"1344",2003-12-13,100,"MOD11A1","Day"
"1345",2003-12-14,100,"MOD11A1","Day"
"1346",2003-12-15,100,"MOD11A1","Day"
"1347",2003-12-16,87.8787878787879,"MOD11A1","Day"
"1348",2003-12-25,0,"MOD11A1","Day"
"1349",2003-12-26,62.1212121212121,"MOD11A1","Day"
"1350",2003-12-27,0,"MOD11A1","Day"
"1351",2003-12-28,100,"MOD11A1","Day"
"1352",2003-12-29,100,"MOD11A1","Day"
"1353",2003-12-30,100,"MOD11A1","Day"
"1354",2003-12-31,100,"MOD11A1","Day"
"1355",2004-01-01,100,"MOD11A1","Day"
"1356",2004-01-02,100,"MOD11A1","Day"
"1357",2004-01-03,100,"MOD11A1","Day"
"1358",2004-01-04,100,"MOD11A1","Day"
"1359",2004-01-05,100,"MOD11A1","Day"
"1360",2004-01-06,100,"MOD11A1","Day"
"1361",2004-01-07,100,"MOD11A1","Day"
"1362",2004-01-08,100,"MOD11A1","Day"
"1363",2004-01-09,100,"MOD11A1","Day"
"1364",2004-01-10,0,"MOD11A1","Day"
"1365",2004-01-11,93.9393939393939,"MOD11A1","Day"
"1366",2004-01-12,100,"MOD11A1","Day"
"1367",2004-01-13,100,"MOD11A1","Day"
"1368",2004-01-14,100,"MOD11A1","Day"
"1369",2004-01-15,100,"MOD11A1","Day"
"1370",2004-01-16,100,"MOD11A1","Day"
"1371",2004-01-17,100,"MOD11A1","Day"
"1372",2004-01-18,0,"MOD11A1","Day"
"1373",2004-01-19,90.9090909090909,"MOD11A1","Day"
"1374",2004-01-20,100,"MOD11A1","Day"
"1375",2004-01-21,100,"MOD11A1","Day"
"1376",2004-01-22,100,"MOD11A1","Day"
"1377",2004-01-23,100,"MOD11A1","Day"
"1378",2004-01-24,100,"MOD11A1","Day"
"1379",2004-01-25,100,"MOD11A1","Day"
"1380",2004-01-26,100,"MOD11A1","Day"
"1381",2004-01-27,96.969696969697,"MOD11A1","Day"
"1382",2004-01-28,100,"MOD11A1","Day"
"1383",2004-01-29,100,"MOD11A1","Day"
"1384",2004-01-30,100,"MOD11A1","Day"
"1385",2004-01-31,3.03030303030303,"MOD11A1","Day"
"1386",2004-02-01,100,"MOD11A1","Day"
"1387",2004-02-02,100,"MOD11A1","Day"
"1388",2004-02-03,100,"MOD11A1","Day"
"1389",2004-02-04,100,"MOD11A1","Day"
"1390",2004-02-05,100,"MOD11A1","Day"
"1391",2004-02-06,46.969696969697,"MOD11A1","Day"
"1392",2004-02-07,50,"MOD11A1","Day"
"1393",2004-02-08,100,"MOD11A1","Day"
"1394",2004-02-09,0,"MOD11A1","Day"
"1395",2004-02-10,100,"MOD11A1","Day"
"1396",2004-02-11,100,"MOD11A1","Day"
"1397",2004-02-12,87.8787878787879,"MOD11A1","Day"
"1398",2004-02-13,100,"MOD11A1","Day"
"1399",2004-02-14,100,"MOD11A1","Day"
"1400",2004-02-15,100,"MOD11A1","Day"
"1401",2004-02-16,100,"MOD11A1","Day"
"1402",2004-02-17,100,"MOD11A1","Day"
"1403",2004-02-18,100,"MOD11A1","Day"
"1404",2004-02-19,100,"MOD11A1","Day"
"1405",2004-02-20,100,"MOD11A1","Day"
"1406",2004-02-21,0,"MOD11A1","Day"
"1407",2004-02-22,100,"MOD11A1","Day"
"1408",2004-02-23,100,"MOD11A1","Day"
"1409",2004-02-24,7.57575757575758,"MOD11A1","Day"
"1410",2004-02-25,100,"MOD11A1","Day"
"1411",2004-02-26,100,"MOD11A1","Day"
"1412",2004-02-27,100,"MOD11A1","Day"
"1413",2004-02-28,100,"MOD11A1","Day"
"1414",2004-02-29,100,"MOD11A1","Day"
"1415",2004-03-01,78.7878787878788,"MOD11A1","Day"
"1416",2004-03-02,100,"MOD11A1","Day"
"1417",2004-03-03,0,"MOD11A1","Day"
"1418",2004-03-04,100,"MOD11A1","Day"
"1419",2004-03-05,100,"MOD11A1","Day"
"1420",2004-03-06,100,"MOD11A1","Day"
"1421",2004-03-07,0,"MOD11A1","Day"
"1422",2004-03-08,3.03030303030303,"MOD11A1","Day"
"1423",2004-03-09,100,"MOD11A1","Day"
"1424",2004-03-10,100,"MOD11A1","Day"
"1425",2004-03-11,100,"MOD11A1","Day"
"1426",2004-03-12,100,"MOD11A1","Day"
"1427",2004-03-13,3.03030303030303,"MOD11A1","Day"
"1428",2004-03-14,1.51515151515152,"MOD11A1","Day"
"1429",2004-03-15,100,"MOD11A1","Day"
"1430",2004-03-16,0,"MOD11A1","Day"
"1431",2004-03-17,100,"MOD11A1","Day"
"1432",2004-03-18,100,"MOD11A1","Day"
"1433",2004-03-19,0,"MOD11A1","Day"
"1434",2004-03-20,0,"MOD11A1","Day"
"1435",2004-03-21,100,"MOD11A1","Day"
"1436",2004-03-22,100,"MOD11A1","Day"
"1437",2004-03-23,12.1212121212121,"MOD11A1","Day"
"1438",2004-03-24,100,"MOD11A1","Day"
"1439",2004-03-25,0,"MOD11A1","Day"
"1440",2004-03-26,100,"MOD11A1","Day"
"1441",2004-03-27,100,"MOD11A1","Day"
"1442",2004-03-28,43.9393939393939,"MOD11A1","Day"
"1443",2004-03-29,100,"MOD11A1","Day"
"1444",2004-03-30,100,"MOD11A1","Day"
"1445",2004-03-31,0,"MOD11A1","Day"
"1446",2004-04-01,0,"MOD11A1","Day"
"1447",2004-04-02,0,"MOD11A1","Day"
"1448",2004-04-03,0,"MOD11A1","Day"
"1449",2004-04-04,0,"MOD11A1","Day"
"1450",2004-04-05,95.4545454545455,"MOD11A1","Day"
"1451",2004-04-06,100,"MOD11A1","Day"
"1452",2004-04-07,0,"MOD11A1","Day"
"1453",2004-04-08,100,"MOD11A1","Day"
"1454",2004-04-09,7.57575757575758,"MOD11A1","Day"
"1455",2004-04-10,100,"MOD11A1","Day"
"1456",2004-04-11,100,"MOD11A1","Day"
"1457",2004-04-12,100,"MOD11A1","Day"
"1458",2004-04-13,100,"MOD11A1","Day"
"1459",2004-04-14,100,"MOD11A1","Day"
"1460",2004-04-15,0,"MOD11A1","Day"
"1461",2004-04-16,0,"MOD11A1","Day"
"1462",2004-04-17,100,"MOD11A1","Day"
"1463",2004-04-18,18.1818181818182,"MOD11A1","Day"
"1464",2004-04-19,27.2727272727273,"MOD11A1","Day"
"1465",2004-04-20,1.51515151515152,"MOD11A1","Day"
"1466",2004-04-21,60.6060606060606,"MOD11A1","Day"
"1467",2004-04-22,83.3333333333333,"MOD11A1","Day"
"1468",2004-04-23,71.2121212121212,"MOD11A1","Day"
"1469",2004-04-24,0,"MOD11A1","Day"
"1470",2004-04-25,0,"MOD11A1","Day"
"1471",2004-04-26,100,"MOD11A1","Day"
"1472",2004-04-27,95.4545454545455,"MOD11A1","Day"
"1473",2004-04-28,13.6363636363636,"MOD11A1","Day"
"1474",2004-04-29,0,"MOD11A1","Day"
"1475",2004-04-30,0,"MOD11A1","Day"
"1476",2004-05-01,84.8484848484848,"MOD11A1","Day"
"1477",2004-05-02,0,"MOD11A1","Day"
"1478",2004-05-03,0,"MOD11A1","Day"
"1479",2004-05-04,0,"MOD11A1","Day"
"1480",2004-05-05,80.3030303030303,"MOD11A1","Day"
"1481",2004-05-06,100,"MOD11A1","Day"
"1482",2004-05-07,100,"MOD11A1","Day"
"1483",2004-05-08,4.54545454545455,"MOD11A1","Day"
"1484",2004-05-09,100,"MOD11A1","Day"
"1485",2004-05-10,100,"MOD11A1","Day"
"1486",2004-05-11,100,"MOD11A1","Day"
"1487",2004-05-12,3.03030303030303,"MOD11A1","Day"
"1488",2004-05-13,96.969696969697,"MOD11A1","Day"
"1489",2004-05-14,100,"MOD11A1","Day"
"1490",2004-05-15,100,"MOD11A1","Day"
"1491",2004-05-16,72.7272727272727,"MOD11A1","Day"
"1492",2004-05-17,100,"MOD11A1","Day"
"1493",2004-05-18,87.8787878787879,"MOD11A1","Day"
"1494",2004-05-19,100,"MOD11A1","Day"
"1495",2004-05-20,9.09090909090909,"MOD11A1","Day"
"1496",2004-05-21,0,"MOD11A1","Day"
"1497",2004-05-22,0,"MOD11A1","Day"
"1498",2004-05-23,100,"MOD11A1","Day"
"1499",2004-05-24,100,"MOD11A1","Day"
"1500",2004-05-25,100,"MOD11A1","Day"
"1501",2004-05-26,10.6060606060606,"MOD11A1","Day"
"1502",2004-05-27,51.5151515151515,"MOD11A1","Day"
"1503",2004-05-28,0,"MOD11A1","Day"
"1504",2004-05-29,96.969696969697,"MOD11A1","Day"
"1505",2004-05-30,100,"MOD11A1","Day"
"1506",2004-05-31,100,"MOD11A1","Day"
"1507",2004-06-01,53.030303030303,"MOD11A1","Day"
"1508",2004-06-02,0,"MOD11A1","Day"
"1509",2004-06-03,19.6969696969697,"MOD11A1","Day"
"1510",2004-06-04,0,"MOD11A1","Day"
"1511",2004-06-05,100,"MOD11A1","Day"
"1512",2004-06-06,100,"MOD11A1","Day"
"1513",2004-06-07,100,"MOD11A1","Day"
"1514",2004-06-08,0,"MOD11A1","Day"
"1515",2004-06-09,9.09090909090909,"MOD11A1","Day"
"1516",2004-06-10,0,"MOD11A1","Day"
"1517",2004-06-11,100,"MOD11A1","Day"
"1518",2004-06-12,100,"MOD11A1","Day"
"1519",2004-06-13,27.2727272727273,"MOD11A1","Day"
"1520",2004-06-14,95.4545454545455,"MOD11A1","Day"
"1521",2004-06-15,0,"MOD11A1","Day"
"1522",2004-06-16,0,"MOD11A1","Day"
"1523",2004-06-17,0,"MOD11A1","Day"
"1524",2004-06-18,10.6060606060606,"MOD11A1","Day"
"1525",2004-06-19,13.6363636363636,"MOD11A1","Day"
"1526",2004-06-20,1.51515151515152,"MOD11A1","Day"
"1527",2004-06-21,0,"MOD11A1","Day"
"1528",2004-06-22,100,"MOD11A1","Day"
"1529",2004-06-23,0,"MOD11A1","Day"
"1530",2004-06-24,0,"MOD11A1","Day"
"1531",2004-06-25,0,"MOD11A1","Day"
"1532",2004-06-26,100,"MOD11A1","Day"
"1533",2004-06-27,0,"MOD11A1","Day"
"1534",2004-06-28,100,"MOD11A1","Day"
"1535",2004-06-29,0,"MOD11A1","Day"
"1536",2004-06-30,86.3636363636364,"MOD11A1","Day"
"1537",2004-07-01,16.6666666666667,"MOD11A1","Day"
"1538",2004-07-02,0,"MOD11A1","Day"
"1539",2004-07-03,100,"MOD11A1","Day"
"1540",2004-07-04,1.51515151515152,"MOD11A1","Day"
"1541",2004-07-05,0,"MOD11A1","Day"
"1542",2004-07-06,0,"MOD11A1","Day"
"1543",2004-07-07,93.9393939393939,"MOD11A1","Day"
"1544",2004-07-08,100,"MOD11A1","Day"
"1545",2004-07-09,0,"MOD11A1","Day"
"1546",2004-07-10,100,"MOD11A1","Day"
"1547",2004-07-11,98.4848484848485,"MOD11A1","Day"
"1548",2004-07-12,72.7272727272727,"MOD11A1","Day"
"1549",2004-07-13,100,"MOD11A1","Day"
"1550",2004-07-14,100,"MOD11A1","Day"
"1551",2004-07-15,89.3939393939394,"MOD11A1","Day"
"1552",2004-07-16,0,"MOD11A1","Day"
"1553",2004-07-17,0,"MOD11A1","Day"
"1554",2004-07-18,1.51515151515152,"MOD11A1","Day"
"1555",2004-07-19,0,"MOD11A1","Day"
"1556",2004-07-20,48.4848484848485,"MOD11A1","Day"
"1557",2004-07-21,0,"MOD11A1","Day"
"1558",2004-07-22,100,"MOD11A1","Day"
"1559",2004-07-23,22.7272727272727,"MOD11A1","Day"
"1560",2004-07-24,9.09090909090909,"MOD11A1","Day"
"1561",2004-07-25,21.2121212121212,"MOD11A1","Day"
"1562",2004-07-26,25.7575757575758,"MOD11A1","Day"
"1563",2004-07-27,16.6666666666667,"MOD11A1","Day"
"1564",2004-07-28,100,"MOD11A1","Day"
"1565",2004-07-29,18.1818181818182,"MOD11A1","Day"
"1566",2004-07-30,0,"MOD11A1","Day"
"1567",2004-07-31,80.3030303030303,"MOD11A1","Day"
"1568",2004-08-01,100,"MOD11A1","Day"
"1569",2004-08-02,27.2727272727273,"MOD11A1","Day"
"1570",2004-08-03,27.2727272727273,"MOD11A1","Day"
"1571",2004-08-04,100,"MOD11A1","Day"
"1572",2004-08-05,100,"MOD11A1","Day"
"1573",2004-08-06,100,"MOD11A1","Day"
"1574",2004-08-07,60.6060606060606,"MOD11A1","Day"
"1575",2004-08-08,100,"MOD11A1","Day"
"1576",2004-08-09,100,"MOD11A1","Day"
"1577",2004-08-10,18.1818181818182,"MOD11A1","Day"
"1578",2004-08-11,0,"MOD11A1","Day"
"1579",2004-08-12,24.2424242424242,"MOD11A1","Day"
"1580",2004-08-13,0,"MOD11A1","Day"
"1581",2004-08-14,0,"MOD11A1","Day"
"1582",2004-08-15,92.4242424242424,"MOD11A1","Day"
"1583",2004-08-16,0,"MOD11A1","Day"
"1584",2004-08-17,0,"MOD11A1","Day"
"1585",2004-08-18,0,"MOD11A1","Day"
"1586",2004-08-19,0,"MOD11A1","Day"
"1587",2004-08-20,0,"MOD11A1","Day"
"1588",2004-08-21,0,"MOD11A1","Day"
"1589",2004-08-22,100,"MOD11A1","Day"
"1590",2004-08-23,100,"MOD11A1","Day"
"1591",2004-08-24,6.06060606060606,"MOD11A1","Day"
"1592",2004-08-25,0,"MOD11A1","Day"
"1593",2004-08-26,60.6060606060606,"MOD11A1","Day"
"1594",2004-08-27,100,"MOD11A1","Day"
"1595",2004-08-28,100,"MOD11A1","Day"
"1596",2004-08-29,100,"MOD11A1","Day"
"1597",2004-08-30,0,"MOD11A1","Day"
"1598",2004-08-31,3.03030303030303,"MOD11A1","Day"
"1599",2004-09-01,0,"MOD11A1","Day"
"1600",2004-09-02,100,"MOD11A1","Day"
"1601",2004-09-03,0,"MOD11A1","Day"
"1602",2004-09-04,28.7878787878788,"MOD11A1","Day"
"1603",2004-09-05,100,"MOD11A1","Day"
"1604",2004-09-06,0,"MOD11A1","Day"
"1605",2004-09-07,0,"MOD11A1","Day"
"1606",2004-09-08,100,"MOD11A1","Day"
"1607",2004-09-09,98.4848484848485,"MOD11A1","Day"
"1608",2004-09-10,100,"MOD11A1","Day"
"1609",2004-09-11,0,"MOD11A1","Day"
"1610",2004-09-12,0,"MOD11A1","Day"
"1611",2004-09-13,0,"MOD11A1","Day"
"1612",2004-09-14,0,"MOD11A1","Day"
"1613",2004-09-15,0,"MOD11A1","Day"
"1614",2004-09-16,0,"MOD11A1","Day"
"1615",2004-09-17,100,"MOD11A1","Day"
"1616",2004-09-18,100,"MOD11A1","Day"
"1617",2004-09-19,0,"MOD11A1","Day"
"1618",2004-09-20,1.51515151515152,"MOD11A1","Day"
"1619",2004-09-21,0,"MOD11A1","Day"
"1620",2004-09-22,100,"MOD11A1","Day"
"1621",2004-09-23,100,"MOD11A1","Day"
"1622",2004-09-24,100,"MOD11A1","Day"
"1623",2004-09-25,100,"MOD11A1","Day"
"1624",2004-09-26,100,"MOD11A1","Day"
"1625",2004-09-27,100,"MOD11A1","Day"
"1626",2004-09-28,1.51515151515152,"MOD11A1","Day"
"1627",2004-09-29,100,"MOD11A1","Day"
"1628",2004-09-30,0,"MOD11A1","Day"
"1629",2004-10-01,0,"MOD11A1","Day"
"1630",2004-10-02,4.54545454545455,"MOD11A1","Day"
"1631",2004-10-03,33.3333333333333,"MOD11A1","Day"
"1632",2004-10-04,72.7272727272727,"MOD11A1","Day"
"1633",2004-10-05,93.9393939393939,"MOD11A1","Day"
"1634",2004-10-06,0,"MOD11A1","Day"
"1635",2004-10-07,0,"MOD11A1","Day"
"1636",2004-10-08,0,"MOD11A1","Day"
"1637",2004-10-09,0,"MOD11A1","Day"
"1638",2004-10-10,100,"MOD11A1","Day"
"1639",2004-10-11,100,"MOD11A1","Day"
"1640",2004-10-12,3.03030303030303,"MOD11A1","Day"
"1641",2004-10-13,3.03030303030303,"MOD11A1","Day"
"1642",2004-10-14,100,"MOD11A1","Day"
"1643",2004-10-15,100,"MOD11A1","Day"
"1644",2004-10-16,100,"MOD11A1","Day"
"1645",2004-10-17,100,"MOD11A1","Day"
"1646",2004-10-18,0,"MOD11A1","Day"
"1647",2004-10-19,0,"MOD11A1","Day"
"1648",2004-10-20,37.8787878787879,"MOD11A1","Day"
"1649",2004-10-21,37.8787878787879,"MOD11A1","Day"
"1650",2004-10-22,100,"MOD11A1","Day"
"1651",2004-10-23,100,"MOD11A1","Day"
"1652",2004-10-24,0,"MOD11A1","Day"
"1653",2004-10-25,0,"MOD11A1","Day"
"1654",2004-10-26,25.7575757575758,"MOD11A1","Day"
"1655",2004-10-27,100,"MOD11A1","Day"
"1656",2004-10-28,100,"MOD11A1","Day"
"1657",2004-10-29,100,"MOD11A1","Day"
"1658",2004-10-30,100,"MOD11A1","Day"
"1659",2004-10-31,100,"MOD11A1","Day"
"1660",2004-11-01,100,"MOD11A1","Day"
"1661",2004-11-02,100,"MOD11A1","Day"
"1662",2004-11-03,63.6363636363636,"MOD11A1","Day"
"1663",2004-11-04,0,"MOD11A1","Day"
"1664",2004-11-05,0,"MOD11A1","Day"
"1665",2004-11-06,100,"MOD11A1","Day"
"1666",2004-11-07,100,"MOD11A1","Day"
"1667",2004-11-08,100,"MOD11A1","Day"
"1668",2004-11-09,100,"MOD11A1","Day"
"1669",2004-11-10,100,"MOD11A1","Day"
"1670",2004-11-11,100,"MOD11A1","Day"
"1671",2004-11-12,100,"MOD11A1","Day"
"1672",2004-11-13,100,"MOD11A1","Day"
"1673",2004-11-14,100,"MOD11A1","Day"
"1674",2004-11-15,100,"MOD11A1","Day"
"1675",2004-11-16,98.4848484848485,"MOD11A1","Day"
"1676",2004-11-17,100,"MOD11A1","Day"
"1677",2004-11-18,100,"MOD11A1","Day"
"1678",2004-11-19,100,"MOD11A1","Day"
"1679",2004-11-20,100,"MOD11A1","Day"
"1680",2004-11-21,0,"MOD11A1","Day"
"1681",2004-11-22,100,"MOD11A1","Day"
"1682",2004-11-23,0,"MOD11A1","Day"
"1683",2004-11-24,21.2121212121212,"MOD11A1","Day"
"1684",2004-11-25,100,"MOD11A1","Day"
"1685",2004-11-26,100,"MOD11A1","Day"
"1686",2004-11-27,51.5151515151515,"MOD11A1","Day"
"1687",2004-11-28,89.3939393939394,"MOD11A1","Day"
"1688",2004-11-29,100,"MOD11A1","Day"
"1689",2004-11-30,42.4242424242424,"MOD11A1","Day"
"1690",2004-12-01,100,"MOD11A1","Day"
"1691",2004-12-02,100,"MOD11A1","Day"
"1692",2004-12-03,100,"MOD11A1","Day"
"1693",2004-12-04,21.2121212121212,"MOD11A1","Day"
"1694",2004-12-05,1.51515151515152,"MOD11A1","Day"
"1695",2004-12-06,100,"MOD11A1","Day"
"1696",2004-12-07,100,"MOD11A1","Day"
"1697",2004-12-08,100,"MOD11A1","Day"
"1698",2004-12-09,100,"MOD11A1","Day"
"1699",2004-12-10,100,"MOD11A1","Day"
"1700",2004-12-11,100,"MOD11A1","Day"
"1701",2004-12-12,0,"MOD11A1","Day"
"1702",2004-12-13,100,"MOD11A1","Day"
"1703",2004-12-14,0,"MOD11A1","Day"
"1704",2004-12-15,24.2424242424242,"MOD11A1","Day"
"1705",2004-12-16,100,"MOD11A1","Day"
"1706",2004-12-17,83.3333333333333,"MOD11A1","Day"
"1707",2004-12-18,100,"MOD11A1","Day"
"1708",2004-12-19,100,"MOD11A1","Day"
"1709",2004-12-20,86.3636363636364,"MOD11A1","Day"
"1710",2004-12-21,50,"MOD11A1","Day"
"1711",2004-12-22,100,"MOD11A1","Day"
"1712",2004-12-23,0,"MOD11A1","Day"
"1713",2004-12-24,100,"MOD11A1","Day"
"1714",2004-12-25,0,"MOD11A1","Day"
"1715",2004-12-26,100,"MOD11A1","Day"
"1716",2004-12-27,0,"MOD11A1","Day"
"1717",2004-12-28,100,"MOD11A1","Day"
"1718",2004-12-29,100,"MOD11A1","Day"
"1719",2004-12-30,100,"MOD11A1","Day"
"1720",2004-12-31,100,"MOD11A1","Day"
"1721",2005-01-01,100,"MOD11A1","Day"
"1722",2005-01-02,100,"MOD11A1","Day"
"1723",2005-01-03,0,"MOD11A1","Day"
"1724",2005-01-04,100,"MOD11A1","Day"
"1725",2005-01-05,100,"MOD11A1","Day"
"1726",2005-01-06,100,"MOD11A1","Day"
"1727",2005-01-07,83.3333333333333,"MOD11A1","Day"
"1728",2005-01-08,100,"MOD11A1","Day"
"1729",2005-01-09,0,"MOD11A1","Day"
"1730",2005-01-10,0,"MOD11A1","Day"
"1731",2005-01-11,100,"MOD11A1","Day"
"1732",2005-01-12,0,"MOD11A1","Day"
"1733",2005-01-13,100,"MOD11A1","Day"
"1734",2005-01-14,100,"MOD11A1","Day"
"1735",2005-01-15,0,"MOD11A1","Day"
"1736",2005-01-16,77.2727272727273,"MOD11A1","Day"
"1737",2005-01-17,0,"MOD11A1","Day"
"1738",2005-01-18,100,"MOD11A1","Day"
"1739",2005-01-19,100,"MOD11A1","Day"
"1740",2005-01-20,0,"MOD11A1","Day"
"1741",2005-01-21,100,"MOD11A1","Day"
"1742",2005-01-22,95.4545454545455,"MOD11A1","Day"
"1743",2005-01-23,100,"MOD11A1","Day"
"1744",2005-01-24,84.8484848484848,"MOD11A1","Day"
"1745",2005-01-25,100,"MOD11A1","Day"
"1746",2005-01-26,100,"MOD11A1","Day"
"1747",2005-01-27,100,"MOD11A1","Day"
"1748",2005-01-28,90.9090909090909,"MOD11A1","Day"
"1749",2005-01-29,100,"MOD11A1","Day"
"1750",2005-01-30,100,"MOD11A1","Day"
"1751",2005-01-31,7.57575757575758,"MOD11A1","Day"
"1752",2005-02-01,90.9090909090909,"MOD11A1","Day"
"1753",2005-02-02,0,"MOD11A1","Day"
"1754",2005-02-03,100,"MOD11A1","Day"
"1755",2005-02-04,100,"MOD11A1","Day"
"1756",2005-02-05,30.3030303030303,"MOD11A1","Day"
"1757",2005-02-06,0,"MOD11A1","Day"
"1758",2005-02-07,0,"MOD11A1","Day"
"1759",2005-02-08,0,"MOD11A1","Day"
"1760",2005-02-09,100,"MOD11A1","Day"
"1761",2005-02-10,100,"MOD11A1","Day"
"1762",2005-02-11,10.6060606060606,"MOD11A1","Day"
"1763",2005-02-12,100,"MOD11A1","Day"
"1764",2005-02-13,100,"MOD11A1","Day"
"1765",2005-02-14,100,"MOD11A1","Day"
"1766",2005-02-15,100,"MOD11A1","Day"
"1767",2005-02-16,100,"MOD11A1","Day"
"1768",2005-02-17,100,"MOD11A1","Day"
"1769",2005-02-18,100,"MOD11A1","Day"
"1770",2005-02-19,100,"MOD11A1","Day"
"1771",2005-02-20,100,"MOD11A1","Day"
"1772",2005-02-21,83.3333333333333,"MOD11A1","Day"
"1773",2005-02-22,100,"MOD11A1","Day"
"1774",2005-02-23,100,"MOD11A1","Day"
"1775",2005-02-24,100,"MOD11A1","Day"
"1776",2005-02-25,100,"MOD11A1","Day"
"1777",2005-02-26,100,"MOD11A1","Day"
"1778",2005-02-27,100,"MOD11A1","Day"
"1779",2005-02-28,100,"MOD11A1","Day"
"1780",2005-03-01,0,"MOD11A1","Day"
"1781",2005-03-02,69.6969696969697,"MOD11A1","Day"
"1782",2005-03-03,74.2424242424242,"MOD11A1","Day"
"1783",2005-03-04,95.4545454545455,"MOD11A1","Day"
"1784",2005-03-05,100,"MOD11A1","Day"
"1785",2005-03-06,100,"MOD11A1","Day"
"1786",2005-03-07,0,"MOD11A1","Day"
"1787",2005-03-08,0,"MOD11A1","Day"
"1788",2005-03-09,100,"MOD11A1","Day"
"1789",2005-03-10,9.09090909090909,"MOD11A1","Day"
"1790",2005-03-11,72.7272727272727,"MOD11A1","Day"
"1791",2005-03-12,0,"MOD11A1","Day"
"1792",2005-03-13,74.2424242424242,"MOD11A1","Day"
"1793",2005-03-14,0,"MOD11A1","Day"
"1794",2005-03-15,0,"MOD11A1","Day"
"1795",2005-03-16,12.1212121212121,"MOD11A1","Day"
"1796",2005-03-17,100,"MOD11A1","Day"
"1797",2005-03-18,100,"MOD11A1","Day"
"1798",2005-03-19,100,"MOD11A1","Day"
"1799",2005-03-20,95.4545454545455,"MOD11A1","Day"
"1800",2005-03-21,100,"MOD11A1","Day"
"1801",2005-03-22,68.1818181818182,"MOD11A1","Day"
"1802",2005-03-23,57.5757575757576,"MOD11A1","Day"
"1803",2005-03-24,0,"MOD11A1","Day"
"1804",2005-03-25,36.3636363636364,"MOD11A1","Day"
"1805",2005-03-26,0,"MOD11A1","Day"
"1806",2005-03-27,74.2424242424242,"MOD11A1","Day"
"1807",2005-03-28,100,"MOD11A1","Day"
"1808",2005-03-29,0,"MOD11A1","Day"
"1809",2005-03-30,100,"MOD11A1","Day"
"1810",2005-03-31,98.4848484848485,"MOD11A1","Day"
"1811",2005-04-01,7.57575757575758,"MOD11A1","Day"
"1812",2005-04-02,69.6969696969697,"MOD11A1","Day"
"1813",2005-04-03,100,"MOD11A1","Day"
"1814",2005-04-04,0,"MOD11A1","Day"
"1815",2005-04-05,0,"MOD11A1","Day"
"1816",2005-04-06,0,"MOD11A1","Day"
"1817",2005-04-07,0,"MOD11A1","Day"
"1818",2005-04-08,0,"MOD11A1","Day"
"1819",2005-04-09,0,"MOD11A1","Day"
"1820",2005-04-10,0,"MOD11A1","Day"
"1821",2005-04-11,100,"MOD11A1","Day"
"1822",2005-04-12,100,"MOD11A1","Day"
"1823",2005-04-13,100,"MOD11A1","Day"
"1824",2005-04-14,72.7272727272727,"MOD11A1","Day"
"1825",2005-04-15,100,"MOD11A1","Day"
"1826",2005-04-16,43.9393939393939,"MOD11A1","Day"
"1827",2005-04-17,0,"MOD11A1","Day"
"1828",2005-04-18,100,"MOD11A1","Day"
"1829",2005-04-19,24.2424242424242,"MOD11A1","Day"
"1830",2005-04-20,100,"MOD11A1","Day"
"1831",2005-04-21,0,"MOD11A1","Day"
"1832",2005-04-22,100,"MOD11A1","Day"
"1833",2005-04-23,72.7272727272727,"MOD11A1","Day"
"1834",2005-04-24,0,"MOD11A1","Day"
"1835",2005-04-25,0,"MOD11A1","Day"
"1836",2005-04-26,100,"MOD11A1","Day"
"1837",2005-04-27,100,"MOD11A1","Day"
"1838",2005-04-28,100,"MOD11A1","Day"
"1839",2005-04-29,100,"MOD11A1","Day"
"1840",2005-04-30,100,"MOD11A1","Day"
"1841",2005-05-01,0,"MOD11A1","Day"
"1842",2005-05-02,39.3939393939394,"MOD11A1","Day"
"1843",2005-05-03,0,"MOD11A1","Day"
"1844",2005-05-04,0,"MOD11A1","Day"
"1845",2005-05-05,100,"MOD11A1","Day"
"1846",2005-05-06,100,"MOD11A1","Day"
"1847",2005-05-07,100,"MOD11A1","Day"
"1848",2005-05-08,69.6969696969697,"MOD11A1","Day"
"1849",2005-05-09,31.8181818181818,"MOD11A1","Day"
"1850",2005-05-10,66.6666666666667,"MOD11A1","Day"
