"","timp","frecventa","tip","Day_night"
"515",2003-12-10,0,"MYD11A1","Night"
"516",2003-12-11,97.979797979798,"MYD11A1","Night"
"517",2003-12-12,100,"MYD11A1","Night"
"518",2003-12-13,94.4444444444444,"MYD11A1","Night"
"519",2003-12-14,100,"MYD11A1","Night"
"520",2003-12-15,65.6565656565657,"MYD11A1","Night"
"521",2003-12-16,99.1582491582492,"MYD11A1","Night"
"522",2003-12-17,51.010101010101,"MYD11A1","Night"
"523",2003-12-18,40.5723905723906,"MYD11A1","Night"
"524",2003-12-19,2.18855218855219,"MYD11A1","Night"
"525",2003-12-20,1.01010101010101,"MYD11A1","Night"
"526",2003-12-21,13.4680134680135,"MYD11A1","Night"
"527",2003-12-22,100,"MYD11A1","Night"
"528",2003-12-23,100,"MYD11A1","Night"
"529",2003-12-24,88.047138047138,"MYD11A1","Night"
"530",2003-12-25,72.2222222222222,"MYD11A1","Night"
"531",2003-12-26,3.36700336700337,"MYD11A1","Night"
"532",2003-12-27,0.336700336700337,"MYD11A1","Night"
"533",2003-12-28,1.17845117845118,"MYD11A1","Night"
"534",2003-12-29,34.006734006734,"MYD11A1","Night"
"535",2003-12-30,100,"MYD11A1","Night"
"536",2003-12-31,100,"MYD11A1","Night"
"537",2004-01-01,100,"MYD11A1","Night"
"538",2004-01-02,57.4074074074074,"MYD11A1","Night"
"539",2004-01-03,100,"MYD11A1","Night"
"540",2004-01-04,87.7104377104377,"MYD11A1","Night"
"541",2004-01-05,100,"MYD11A1","Night"
"542",2004-01-06,97.3063973063973,"MYD11A1","Night"
"543",2004-01-07,68.013468013468,"MYD11A1","Night"
"544",2004-01-08,100,"MYD11A1","Night"
"545",2004-01-09,83.3333333333333,"MYD11A1","Night"
"546",2004-01-10,71.5488215488216,"MYD11A1","Night"
"547",2004-01-11,88.2154882154882,"MYD11A1","Night"
"548",2004-01-12,75.2525252525252,"MYD11A1","Night"
"549",2004-01-13,70.3703703703704,"MYD11A1","Night"
"550",2004-01-14,82.1548821548822,"MYD11A1","Night"
"551",2004-01-15,100,"MYD11A1","Night"
"552",2004-01-16,100,"MYD11A1","Night"
"553",2004-01-17,100,"MYD11A1","Night"
"554",2004-01-18,100,"MYD11A1","Night"
"555",2004-01-19,100,"MYD11A1","Night"
"556",2004-01-20,100,"MYD11A1","Night"
"557",2004-01-21,98.6531986531987,"MYD11A1","Night"
"558",2004-01-22,15.3198653198653,"MYD11A1","Night"
"559",2004-01-23,100,"MYD11A1","Night"
"560",2004-01-24,100,"MYD11A1","Night"
"561",2004-01-25,100,"MYD11A1","Night"
"562",2004-01-26,100,"MYD11A1","Night"
"563",2004-01-27,85.1851851851852,"MYD11A1","Night"
"564",2004-01-28,100,"MYD11A1","Night"
"565",2004-01-29,65.8249158249158,"MYD11A1","Night"
"566",2004-01-30,0.505050505050505,"MYD11A1","Night"
"567",2004-01-31,100,"MYD11A1","Night"
"568",2004-02-01,96.1279461279461,"MYD11A1","Night"
"569",2004-02-02,100,"MYD11A1","Night"
"570",2004-02-03,53.8720538720539,"MYD11A1","Night"
"571",2004-02-04,100,"MYD11A1","Night"
"572",2004-02-05,56.9023569023569,"MYD11A1","Night"
"573",2004-02-06,12.7946127946128,"MYD11A1","Night"
"574",2004-02-07,100,"MYD11A1","Night"
"575",2004-02-08,100,"MYD11A1","Night"
"576",2004-02-09,100,"MYD11A1","Night"
"577",2004-02-10,100,"MYD11A1","Night"
"578",2004-02-11,100,"MYD11A1","Night"
"579",2004-02-12,100,"MYD11A1","Night"
"580",2004-02-13,92.9292929292929,"MYD11A1","Night"
"581",2004-02-14,65.3198653198653,"MYD11A1","Night"
"582",2004-02-15,100,"MYD11A1","Night"
"583",2004-02-16,100,"MYD11A1","Night"
"584",2004-02-17,98.3164983164983,"MYD11A1","Night"
"585",2004-02-18,100,"MYD11A1","Night"
"586",2004-02-19,94.7811447811448,"MYD11A1","Night"
"587",2004-02-20,89.0572390572391,"MYD11A1","Night"
"588",2004-02-21,1.17845117845118,"MYD11A1","Night"
"589",2004-02-22,10.2693602693603,"MYD11A1","Night"
"590",2004-02-23,100,"MYD11A1","Night"
"591",2004-02-24,79.7979797979798,"MYD11A1","Night"
"592",2004-02-25,100,"MYD11A1","Night"
"593",2004-02-26,98.8215488215488,"MYD11A1","Night"
"594",2004-02-27,100,"MYD11A1","Night"
"595",2004-02-28,98.1481481481482,"MYD11A1","Night"
"596",2004-02-29,100,"MYD11A1","Night"
"597",2004-03-01,98.1481481481482,"MYD11A1","Night"
"598",2004-03-02,2.02020202020202,"MYD11A1","Night"
"599",2004-03-03,100,"MYD11A1","Night"
"600",2004-03-04,89.8989898989899,"MYD11A1","Night"
"601",2004-03-05,98.3164983164983,"MYD11A1","Night"
"602",2004-03-06,34.3434343434343,"MYD11A1","Night"
"603",2004-03-07,29.2929292929293,"MYD11A1","Night"
"604",2004-03-08,67.8451178451178,"MYD11A1","Night"
"605",2004-03-09,100,"MYD11A1","Night"
"606",2004-03-10,100,"MYD11A1","Night"
"607",2004-03-11,100,"MYD11A1","Night"
"608",2004-03-12,100,"MYD11A1","Night"
"609",2004-03-13,0,"MYD11A1","Night"
"610",2004-03-14,0,"MYD11A1","Night"
"611",2004-03-15,0,"MYD11A1","Night"
"612",2004-03-16,3.53535353535354,"MYD11A1","Night"
"613",2004-03-17,100,"MYD11A1","Night"
"614",2004-03-18,1.17845117845118,"MYD11A1","Night"
"615",2004-03-19,100,"MYD11A1","Night"
"616",2004-03-20,100,"MYD11A1","Night"
"617",2004-03-21,80.976430976431,"MYD11A1","Night"
"618",2004-03-22,100,"MYD11A1","Night"
"619",2004-03-23,100,"MYD11A1","Night"
"620",2004-03-24,39.3939393939394,"MYD11A1","Night"
"621",2004-03-25,22.7272727272727,"MYD11A1","Night"
"622",2004-03-26,100,"MYD11A1","Night"
"623",2004-03-27,82.4915824915825,"MYD11A1","Night"
"624",2004-03-28,100,"MYD11A1","Night"
"625",2004-03-29,94.7811447811448,"MYD11A1","Night"
"626",2004-03-30,100,"MYD11A1","Night"
"627",2004-03-31,0.673400673400673,"MYD11A1","Night"
"628",2004-04-01,0.168350168350168,"MYD11A1","Night"
"629",2004-04-02,53.5353535353535,"MYD11A1","Night"
"630",2004-04-03,0,"MYD11A1","Night"
"631",2004-04-04,100,"MYD11A1","Night"
"632",2004-04-05,5.72390572390572,"MYD11A1","Night"
"633",2004-04-06,100,"MYD11A1","Night"
"634",2004-04-07,97.979797979798,"MYD11A1","Night"
"635",2004-04-08,16.6666666666667,"MYD11A1","Night"
"636",2004-04-09,0,"MYD11A1","Night"
"637",2004-04-10,100,"MYD11A1","Night"
"638",2004-04-11,100,"MYD11A1","Night"
"639",2004-04-12,96.2962962962963,"MYD11A1","Night"
"640",2004-04-13,100,"MYD11A1","Night"
"641",2004-04-14,0.673400673400673,"MYD11A1","Night"
"642",2004-04-15,0,"MYD11A1","Night"
"643",2004-04-16,0,"MYD11A1","Night"
"644",2004-04-17,100,"MYD11A1","Night"
"645",2004-04-18,100,"MYD11A1","Night"
"646",2004-04-19,0,"MYD11A1","Night"
"647",2004-04-20,100,"MYD11A1","Night"
"648",2004-04-21,0,"MYD11A1","Night"
"649",2004-04-22,0,"MYD11A1","Night"
"650",2004-04-23,45.2861952861953,"MYD11A1","Night"
"651",2004-04-24,0,"MYD11A1","Night"
"652",2004-04-25,85.016835016835,"MYD11A1","Night"
"653",2004-04-26,100,"MYD11A1","Night"
"654",2004-04-27,87.8787878787879,"MYD11A1","Night"
"655",2004-04-28,0,"MYD11A1","Night"
"656",2004-04-29,17.8451178451178,"MYD11A1","Night"
"657",2004-04-30,0.168350168350168,"MYD11A1","Night"
"658",2004-05-01,96.969696969697,"MYD11A1","Night"
"659",2004-05-02,0,"MYD11A1","Night"
"660",2004-05-03,0,"MYD11A1","Night"
"661",2004-05-04,22.7272727272727,"MYD11A1","Night"
"662",2004-05-05,51.3468013468013,"MYD11A1","Night"
"663",2004-05-06,100,"MYD11A1","Night"
"664",2004-05-07,41.4141414141414,"MYD11A1","Night"
"665",2004-05-08,95.1178451178451,"MYD11A1","Night"
"666",2004-05-09,37.3737373737374,"MYD11A1","Night"
"667",2004-05-10,100,"MYD11A1","Night"
"668",2004-05-11,35.1851851851852,"MYD11A1","Night"
"669",2004-05-12,42.2558922558923,"MYD11A1","Night"
"670",2004-05-13,48.1481481481481,"MYD11A1","Night"
"671",2004-05-14,100,"MYD11A1","Night"
"672",2004-05-15,100,"MYD11A1","Night"
"673",2004-05-16,97.4747474747475,"MYD11A1","Night"
"674",2004-05-17,100,"MYD11A1","Night"
"675",2004-05-18,0,"MYD11A1","Night"
"676",2004-05-19,100,"MYD11A1","Night"
"677",2004-05-20,97.3063973063973,"MYD11A1","Night"
"678",2004-05-21,0,"MYD11A1","Night"
"679",2004-05-22,100,"MYD11A1","Night"
"680",2004-05-23,93.9393939393939,"MYD11A1","Night"
"681",2004-05-24,68.013468013468,"MYD11A1","Night"
"682",2004-05-25,0.336700336700337,"MYD11A1","Night"
"683",2004-05-26,0.336700336700337,"MYD11A1","Night"
"684",2004-05-27,0,"MYD11A1","Night"
"685",2004-05-28,9.42760942760943,"MYD11A1","Night"
"686",2004-05-29,100,"MYD11A1","Night"
"687",2004-05-30,100,"MYD11A1","Night"
"688",2004-05-31,100,"MYD11A1","Night"
"689",2004-06-01,20.2020202020202,"MYD11A1","Night"
"690",2004-06-02,15.8249158249158,"MYD11A1","Night"
"691",2004-06-03,39.8989898989899,"MYD11A1","Night"
"692",2004-06-04,64.4781144781145,"MYD11A1","Night"
"693",2004-06-05,100,"MYD11A1","Night"
"694",2004-06-06,100,"MYD11A1","Night"
"695",2004-06-07,100,"MYD11A1","Night"
"696",2004-06-08,18.013468013468,"MYD11A1","Night"
"697",2004-06-09,100,"MYD11A1","Night"
"698",2004-06-10,8.24915824915825,"MYD11A1","Night"
"699",2004-06-11,100,"MYD11A1","Night"
"700",2004-06-12,5.38720538720539,"MYD11A1","Night"
"701",2004-06-13,27.9461279461279,"MYD11A1","Night"
"702",2004-06-14,100,"MYD11A1","Night"
"703",2004-06-15,100,"MYD11A1","Night"
"704",2004-06-16,100,"MYD11A1","Night"
"705",2004-06-17,0,"MYD11A1","Night"
"706",2004-06-18,89.3939393939394,"MYD11A1","Night"
"707",2004-06-19,46.4646464646465,"MYD11A1","Night"
"708",2004-06-20,100,"MYD11A1","Night"
"709",2004-06-21,69.3602693602694,"MYD11A1","Night"
"710",2004-06-22,1.68350168350168,"MYD11A1","Night"
"711",2004-06-23,100,"MYD11A1","Night"
"712",2004-06-24,0,"MYD11A1","Night"
"713",2004-06-25,3.03030303030303,"MYD11A1","Night"
"714",2004-06-26,100,"MYD11A1","Night"
"715",2004-06-27,100,"MYD11A1","Night"
"716",2004-06-28,77.9461279461279,"MYD11A1","Night"
"717",2004-06-29,100,"MYD11A1","Night"
"718",2004-06-30,100,"MYD11A1","Night"
"719",2004-07-01,5.38720538720539,"MYD11A1","Night"
"720",2004-07-02,100,"MYD11A1","Night"
"721",2004-07-03,0,"MYD11A1","Night"
"722",2004-07-04,0,"MYD11A1","Night"
"723",2004-07-05,0,"MYD11A1","Night"
"724",2004-07-06,8.08080808080808,"MYD11A1","Night"
"725",2004-07-07,100,"MYD11A1","Night"
"726",2004-07-08,0,"MYD11A1","Night"
"727",2004-07-09,100,"MYD11A1","Night"
"728",2004-07-10,26.7676767676768,"MYD11A1","Night"
"729",2004-07-11,10.4377104377104,"MYD11A1","Night"
"730",2004-07-12,8.41750841750842,"MYD11A1","Night"
"731",2004-07-13,100,"MYD11A1","Night"
"732",2004-07-14,100,"MYD11A1","Night"
"733",2004-07-15,100,"MYD11A1","Night"
"734",2004-07-16,100,"MYD11A1","Night"
"735",2004-07-17,0.505050505050505,"MYD11A1","Night"
"736",2004-07-18,42.2558922558923,"MYD11A1","Night"
"737",2004-07-19,0.168350168350168,"MYD11A1","Night"
"738",2004-07-20,0,"MYD11A1","Night"
"739",2004-07-21,70.2020202020202,"MYD11A1","Night"
"740",2004-07-22,100,"MYD11A1","Night"
"741",2004-07-23,87.8787878787879,"MYD11A1","Night"
"742",2004-07-24,62.2895622895623,"MYD11A1","Night"
"743",2004-07-25,100,"MYD11A1","Night"
"744",2004-07-26,0,"MYD11A1","Night"
"745",2004-07-27,4.54545454545455,"MYD11A1","Night"
"746",2004-07-28,9.5959595959596,"MYD11A1","Night"
"747",2004-07-29,38.7205387205387,"MYD11A1","Night"
"748",2004-07-30,30.4713804713805,"MYD11A1","Night"
"749",2004-07-31,100,"MYD11A1","Night"
"750",2004-08-01,83.6700336700337,"MYD11A1","Night"
"751",2004-08-02,54.3771043771044,"MYD11A1","Night"
"752",2004-08-03,54.7138047138047,"MYD11A1","Night"
"753",2004-08-04,100,"MYD11A1","Night"
"754",2004-08-05,87.2053872053872,"MYD11A1","Night"
"755",2004-08-06,86.3636363636364,"MYD11A1","Night"
"756",2004-08-07,75.4208754208754,"MYD11A1","Night"
"757",2004-08-08,86.7003367003367,"MYD11A1","Night"
"758",2004-08-09,75.7575757575758,"MYD11A1","Night"
"759",2004-08-10,100,"MYD11A1","Night"
"760",2004-08-11,2.35690235690236,"MYD11A1","Night"
"761",2004-08-12,10.2693602693603,"MYD11A1","Night"
"762",2004-08-13,0,"MYD11A1","Night"
"763",2004-08-14,100,"MYD11A1","Night"
"764",2004-08-15,31.8181818181818,"MYD11A1","Night"
"765",2004-08-16,0.336700336700337,"MYD11A1","Night"
"766",2004-08-17,0,"MYD11A1","Night"
"767",2004-08-18,0,"MYD11A1","Night"
"768",2004-08-19,23.4006734006734,"MYD11A1","Night"
"769",2004-08-20,0,"MYD11A1","Night"
"770",2004-08-21,0,"MYD11A1","Night"
"771",2004-08-22,100,"MYD11A1","Night"
"772",2004-08-23,100,"MYD11A1","Night"
"773",2004-08-24,0.168350168350168,"MYD11A1","Night"
"774",2004-08-25,0,"MYD11A1","Night"
"775",2004-08-26,100,"MYD11A1","Night"
"776",2004-08-27,100,"MYD11A1","Night"
"777",2004-08-28,100,"MYD11A1","Night"
"778",2004-08-29,0,"MYD11A1","Night"
"779",2004-08-30,0,"MYD11A1","Night"
"780",2004-08-31,0,"MYD11A1","Night"
"781",2004-09-01,9.42760942760943,"MYD11A1","Night"
"782",2004-09-02,92.2558922558922,"MYD11A1","Night"
"783",2004-09-03,17.6767676767677,"MYD11A1","Night"
"784",2004-09-04,29.1245791245791,"MYD11A1","Night"
"785",2004-09-05,23.7373737373737,"MYD11A1","Night"
"786",2004-09-06,0.336700336700337,"MYD11A1","Night"
"787",2004-09-07,0.336700336700337,"MYD11A1","Night"
"788",2004-09-08,100,"MYD11A1","Night"
"789",2004-09-09,61.6161616161616,"MYD11A1","Night"
"790",2004-09-10,0.336700336700337,"MYD11A1","Night"
"791",2004-09-11,100,"MYD11A1","Night"
"792",2004-09-12,0.336700336700337,"MYD11A1","Night"
"793",2004-09-13,0,"MYD11A1","Night"
"794",2004-09-14,0,"MYD11A1","Night"
"795",2004-09-15,0,"MYD11A1","Night"
"796",2004-09-16,0,"MYD11A1","Night"
"797",2004-09-17,100,"MYD11A1","Night"
"798",2004-09-18,1.68350168350168,"MYD11A1","Night"
"799",2004-09-19,95.959595959596,"MYD11A1","Night"
"800",2004-09-20,100,"MYD11A1","Night"
"801",2004-09-21,0.168350168350168,"MYD11A1","Night"
"802",2004-09-22,100,"MYD11A1","Night"
"803",2004-09-23,0.336700336700337,"MYD11A1","Night"
"804",2004-09-24,100,"MYD11A1","Night"
"805",2004-09-25,100,"MYD11A1","Night"
"806",2004-09-26,100,"MYD11A1","Night"
"807",2004-09-27,100,"MYD11A1","Night"
"808",2004-09-28,0,"MYD11A1","Night"
"809",2004-09-29,0,"MYD11A1","Night"
"810",2004-09-30,12.1212121212121,"MYD11A1","Night"
"811",2004-10-01,98.8215488215488,"MYD11A1","Night"
"812",2004-10-02,100,"MYD11A1","Night"
"813",2004-10-03,100,"MYD11A1","Night"
"814",2004-10-04,81.986531986532,"MYD11A1","Night"
"815",2004-10-05,0,"MYD11A1","Night"
"816",2004-10-06,10.1010101010101,"MYD11A1","Night"
"817",2004-10-07,0,"MYD11A1","Night"
"818",2004-10-08,8.08080808080808,"MYD11A1","Night"
"819",2004-10-09,0.673400673400673,"MYD11A1","Night"
"820",2004-10-10,100,"MYD11A1","Night"
"821",2004-10-11,100,"MYD11A1","Night"
"822",2004-10-12,1.01010101010101,"MYD11A1","Night"
"823",2004-10-13,100,"MYD11A1","Night"
"824",2004-10-14,0.673400673400673,"MYD11A1","Night"
"825",2004-10-15,99.1582491582492,"MYD11A1","Night"
"826",2004-10-16,91.7508417508417,"MYD11A1","Night"
"827",2004-10-17,24.2424242424242,"MYD11A1","Night"
"828",2004-10-18,0,"MYD11A1","Night"
"829",2004-10-19,39.8989898989899,"MYD11A1","Night"
"830",2004-10-20,100,"MYD11A1","Night"
"831",2004-10-21,4.54545454545455,"MYD11A1","Night"
"832",2004-10-22,64.6464646464647,"MYD11A1","Night"
"833",2004-10-23,42.7609427609428,"MYD11A1","Night"
"834",2004-10-24,100,"MYD11A1","Night"
"835",2004-10-25,0.336700336700337,"MYD11A1","Night"
"836",2004-10-26,93.4343434343434,"MYD11A1","Night"
"837",2004-10-27,100,"MYD11A1","Night"
"838",2004-10-28,23.2323232323232,"MYD11A1","Night"
"839",2004-10-29,100,"MYD11A1","Night"
"840",2004-10-30,83.6700336700337,"MYD11A1","Night"
"841",2004-10-31,100,"MYD11A1","Night"
"842",2004-11-01,100,"MYD11A1","Night"
"843",2004-11-02,100,"MYD11A1","Night"
"844",2004-11-03,19.3602693602694,"MYD11A1","Night"
"845",2004-11-04,0.336700336700337,"MYD11A1","Night"
"846",2004-11-05,0.336700336700337,"MYD11A1","Night"
"847",2004-11-06,0.336700336700337,"MYD11A1","Night"
"848",2004-11-07,96.2962962962963,"MYD11A1","Night"
"849",2004-11-08,100,"MYD11A1","Night"
"850",2004-11-09,100,"MYD11A1","Night"
"851",2004-11-10,100,"MYD11A1","Night"
"852",2004-11-11,100,"MYD11A1","Night"
"853",2004-11-12,96.2962962962963,"MYD11A1","Night"
"854",2004-11-13,97.8114478114478,"MYD11A1","Night"
"855",2004-11-14,100,"MYD11A1","Night"
"856",2004-11-15,100,"MYD11A1","Night"
"857",2004-11-16,95.6228956228956,"MYD11A1","Night"
"858",2004-11-17,92.7609427609428,"MYD11A1","Night"
"859",2004-11-18,71.7171717171717,"MYD11A1","Night"
"860",2004-11-19,34.3434343434343,"MYD11A1","Night"
"861",2004-11-20,100,"MYD11A1","Night"
"862",2004-11-21,0.336700336700337,"MYD11A1","Night"
"863",2004-11-22,100,"MYD11A1","Night"
"864",2004-11-23,100,"MYD11A1","Night"
"865",2004-11-24,100,"MYD11A1","Night"
"866",2004-11-25,100,"MYD11A1","Night"
"867",2004-11-26,100,"MYD11A1","Night"
"868",2004-11-27,100,"MYD11A1","Night"
"869",2004-11-28,100,"MYD11A1","Night"
"870",2004-11-29,100,"MYD11A1","Night"
"871",2004-11-30,100,"MYD11A1","Night"
"872",2004-12-01,98.989898989899,"MYD11A1","Night"
"873",2004-12-02,95.6228956228956,"MYD11A1","Night"
"874",2004-12-03,50.1683501683502,"MYD11A1","Night"
"875",2004-12-04,100,"MYD11A1","Night"
"876",2004-12-05,0,"MYD11A1","Night"
"877",2004-12-06,0,"MYD11A1","Night"
"878",2004-12-07,100,"MYD11A1","Night"
"879",2004-12-08,0,"MYD11A1","Night"
"880",2004-12-09,100,"MYD11A1","Night"
"881",2004-12-10,9.09090909090909,"MYD11A1","Night"
"882",2004-12-11,0.505050505050505,"MYD11A1","Night"
"883",2004-12-12,60.6060606060606,"MYD11A1","Night"
"884",2004-12-13,83.6700336700337,"MYD11A1","Night"
"885",2004-12-14,50.8417508417508,"MYD11A1","Night"
"886",2004-12-15,100,"MYD11A1","Night"
"887",2004-12-16,100,"MYD11A1","Night"
"888",2004-12-17,92.4242424242424,"MYD11A1","Night"
"889",2004-12-18,100,"MYD11A1","Night"
"890",2004-12-19,77.6094276094276,"MYD11A1","Night"
"891",2004-12-20,100,"MYD11A1","Night"
"892",2004-12-21,9.09090909090909,"MYD11A1","Night"
"893",2004-12-22,43.0976430976431,"MYD11A1","Night"
"894",2004-12-23,10.6060606060606,"MYD11A1","Night"
"895",2004-12-24,16.8350168350168,"MYD11A1","Night"
"896",2004-12-25,56.9023569023569,"MYD11A1","Night"
"897",2004-12-26,54.040404040404,"MYD11A1","Night"
"898",2004-12-27,0,"MYD11A1","Night"
"899",2004-12-28,1.34680134680135,"MYD11A1","Night"
"900",2004-12-29,0,"MYD11A1","Night"
"901",2004-12-30,98.989898989899,"MYD11A1","Night"
"902",2004-12-31,27.6094276094276,"MYD11A1","Night"
"903",2005-01-01,100,"MYD11A1","Night"
"904",2005-01-02,100,"MYD11A1","Night"
"905",2005-01-03,100,"MYD11A1","Night"
"906",2005-01-04,90.9090909090909,"MYD11A1","Night"
"907",2005-01-05,94.9494949494949,"MYD11A1","Night"
"908",2005-01-06,93.7710437710438,"MYD11A1","Night"
"909",2005-01-07,100,"MYD11A1","Night"
"910",2005-01-08,100,"MYD11A1","Night"
"911",2005-01-09,0,"MYD11A1","Night"
"912",2005-01-10,37.3737373737374,"MYD11A1","Night"
"913",2005-01-11,0,"MYD11A1","Night"
"914",2005-01-12,0,"MYD11A1","Night"
"915",2005-01-13,19.6969696969697,"MYD11A1","Night"
"916",2005-01-14,100,"MYD11A1","Night"
"917",2005-01-15,89.8989898989899,"MYD11A1","Night"
"918",2005-01-16,17.6767676767677,"MYD11A1","Night"
"919",2005-01-17,100,"MYD11A1","Night"
"920",2005-01-18,13.6363636363636,"MYD11A1","Night"
"921",2005-01-19,100,"MYD11A1","Night"
"922",2005-01-20,86.5319865319865,"MYD11A1","Night"
"923",2005-01-21,100,"MYD11A1","Night"
"924",2005-01-22,87.7104377104377,"MYD11A1","Night"
"925",2005-01-23,89.7306397306397,"MYD11A1","Night"
"926",2005-01-24,76.0942760942761,"MYD11A1","Night"
"927",2005-01-25,100,"MYD11A1","Night"
"928",2005-01-26,100,"MYD11A1","Night"
"929",2005-01-27,100,"MYD11A1","Night"
"930",2005-01-28,85.3535353535353,"MYD11A1","Night"
"931",2005-01-29,86.8686868686869,"MYD11A1","Night"
"932",2005-01-30,100,"MYD11A1","Night"
"933",2005-01-31,97.6430976430976,"MYD11A1","Night"
"934",2005-02-01,99.1582491582492,"MYD11A1","Night"
"935",2005-02-02,100,"MYD11A1","Night"
"936",2005-02-03,100,"MYD11A1","Night"
"937",2005-02-04,100,"MYD11A1","Night"
"938",2005-02-05,88.5521885521886,"MYD11A1","Night"
"939",2005-02-06,96.6329966329966,"MYD11A1","Night"
"940",2005-02-07,5.89225589225589,"MYD11A1","Night"
"941",2005-02-08,8.58585858585859,"MYD11A1","Night"
"942",2005-02-09,73.0639730639731,"MYD11A1","Night"
"943",2005-02-10,0.336700336700337,"MYD11A1","Night"
"944",2005-02-11,48.8215488215488,"MYD11A1","Night"
"945",2005-02-12,100,"MYD11A1","Night"
"946",2005-02-13,100,"MYD11A1","Night"
"947",2005-02-14,15.3198653198653,"MYD11A1","Night"
"948",2005-02-15,100,"MYD11A1","Night"
"949",2005-02-16,100,"MYD11A1","Night"
"950",2005-02-17,86.7003367003367,"MYD11A1","Night"
"951",2005-02-18,100,"MYD11A1","Night"
"952",2005-02-19,25.7575757575758,"MYD11A1","Night"
"953",2005-02-20,100,"MYD11A1","Night"
"954",2005-02-21,4.54545454545455,"MYD11A1","Night"
"955",2005-02-22,100,"MYD11A1","Night"
"956",2005-02-23,85.1851851851852,"MYD11A1","Night"
"957",2005-02-24,95.2861952861953,"MYD11A1","Night"
"958",2005-02-25,95.2861952861953,"MYD11A1","Night"
"959",2005-02-26,100,"MYD11A1","Night"
"960",2005-02-27,100,"MYD11A1","Night"
"961",2005-02-28,61.6161616161616,"MYD11A1","Night"
"962",2005-03-01,100,"MYD11A1","Night"
"963",2005-03-02,0,"MYD11A1","Night"
"964",2005-03-03,0,"MYD11A1","Night"
"965",2005-03-04,0,"MYD11A1","Night"
"966",2005-03-05,100,"MYD11A1","Night"
"967",2005-03-06,100,"MYD11A1","Night"
"968",2005-03-07,0.841750841750842,"MYD11A1","Night"
"969",2005-03-08,3.53535353535354,"MYD11A1","Night"
"970",2005-03-09,14.1414141414141,"MYD11A1","Night"
"971",2005-03-10,100,"MYD11A1","Night"
"972",2005-03-11,6.06060606060606,"MYD11A1","Night"
"973",2005-03-12,100,"MYD11A1","Night"
"974",2005-03-13,91.4141414141414,"MYD11A1","Night"
"975",2005-03-14,51.010101010101,"MYD11A1","Night"
"976",2005-03-15,100,"MYD11A1","Night"
"977",2005-03-16,72.0538720538721,"MYD11A1","Night"
"978",2005-03-17,22.3905723905724,"MYD11A1","Night"
"979",2005-03-18,95.959595959596,"MYD11A1","Night"
"980",2005-03-19,100,"MYD11A1","Night"
"981",2005-03-20,23.4006734006734,"MYD11A1","Night"
"982",2005-03-21,100,"MYD11A1","Night"
"983",2005-03-22,100,"MYD11A1","Night"
"984",2005-03-23,0.336700336700337,"MYD11A1","Night"
"985",2005-03-24,53.030303030303,"MYD11A1","Night"
"986",2005-03-25,0,"MYD11A1","Night"
"987",2005-03-26,0,"MYD11A1","Night"
"988",2005-03-27,20.8754208754209,"MYD11A1","Night"
"989",2005-03-28,100,"MYD11A1","Night"
"990",2005-03-29,100,"MYD11A1","Night"
"991",2005-03-30,100,"MYD11A1","Night"
"992",2005-03-31,100,"MYD11A1","Night"
"993",2005-04-01,0,"MYD11A1","Night"
"994",2005-04-02,90.4040404040404,"MYD11A1","Night"
"995",2005-04-03,6.73400673400673,"MYD11A1","Night"
"996",2005-04-04,0,"MYD11A1","Night"
